date,unix,low,high,open,close,volume,vol_fiat
2024-04-25 21:00:00+00:00,1714078800,64684.08,65287.69,64800.0,64706.05,487.28478638,31530273.7517436
2024-04-25 22:00:00+00:00,1714082400,64555.0,64749.75,64709.78,64609.5,210.10928895,13575056.104415026
2024-04-25 23:00:00+00:00,1714086000,64437.57,64747.01,64609.15,64484.44,214.20169382,13812676.27303416
2024-04-26 00:00:00+00:00,1714089600,64102.85,64364.16,64291.94,64305.68,103.23822185,6638804.058055108
2024-04-26 01:00:00+00:00,1714093200,63902.05,64657.17,64305.93,64396.76,585.44427856,37700714.69980147
2024-04-26 02:00:00+00:00,1714096800,64299.68,64670.0,64393.1,64502.61,218.49537847,14093522.184252806
2024-04-26 03:00:00+00:00,1714100400,64308.62,64511.85,64500.43,64379.71,173.82094299,11190541.901622731
2024-04-26 04:00:00+00:00,1714104000,64163.98,64391.93,64379.71,64199.12,180.83923126,11609719.50836849
2024-04-26 05:00:00+00:00,1714107600,64003.52,64569.05,64197.52,64555.84,246.49405976,15912631.082816998
2024-04-26 06:00:00+00:00,1714111200,64256.32,64583.01,64555.75,64375.52,132.64725687,8539236.137579823
2024-04-26 07:00:00+00:00,1714114800,64230.75,64611.71,64373.14,64275.99,361.0095795,23204248.121846203
2024-04-26 08:00:00+00:00,1714118400,64225.54,64465.64,64279.9,64408.95,176.31283365,11356124.486921169
2024-04-26 09:00:00+00:00,1714122000,64320.48,64570.39,64408.95,64471.95,109.84856149,7082150.963955205
2024-04-26 10:00:00+00:00,1714125600,64055.52,64560.65,64471.96,64094.37,220.6321469,14141278.457302954
2024-04-26 11:00:00+00:00,1714129200,64055.9,64262.1,64093.27,64230.5,126.47175728,8123344.20597304
2024-04-26 12:00:00+00:00,1714132800,63942.0,64506.93,64227.2,64132.45,388.97251616,24945760.444005392
2024-04-26 13:00:00+00:00,1714136400,63655.05,64577.44,64132.48,64481.35,704.3754912,45419082.57948912
2024-04-26 14:00:00+00:00,1714140000,63766.0,64810.0,64480.49,63832.24,1473.53887433,94059287.0755624
2024-04-26 15:00:00+00:00,1714143600,63333.34,64013.7,63837.28,63477.08,933.74826678,59271613.430255406
2024-04-26 16:00:00+00:00,1714147200,63287.76,63763.76,63477.08,63641.01,755.18319782,48060621.4442946
2024-04-26 17:00:00+00:00,1714150800,63529.07,64093.93,63644.64,63979.53,694.86740778,44457290.16208275
2024-04-26 18:00:00+00:00,1714154400,63914.99,64144.77,63983.68,64036.06,472.07255111,30229666.207233027
2024-04-26 19:00:00+00:00,1714158000,63698.77,64116.32,64041.17,63716.71,943.47374171,60115042.79315098
2024-04-26 20:00:00+00:00,1714161600,63707.57,64088.59,63708.0,63944.91,301.43476529,19275218.93734017
2024-04-26 21:00:00+00:00,1714165200,63789.19,64050.0,63944.91,64027.26,234.47256035,15012635.584395142
2024-04-26 22:00:00+00:00,1714168800,63648.48,64029.7,64025.69,63791.84,231.33963508,14757580.986681746
2024-04-26 23:00:00+00:00,1714172400,63719.39,63890.49,63793.14,63742.39,182.08909582,11606794.16050581
2024-04-27 00:00:00+00:00,1714176000,62820.04,63900.0,63742.39,63164.1,610.13478863,38538614.80250418
2024-04-27 01:00:00+00:00,1714179600,62389.0,63261.92,63164.11,62587.69,777.78168228,48679558.81821914
2024-04-27 02:00:00+00:00,1714183200,62468.07,63307.83,62587.13,62914.41,395.71145373,24895952.64166525
2024-04-27 03:00:00+00:00,1714186800,62790.48,63132.84,62913.99,63056.87,151.30618977,9540894.73852222
2024-04-27 04:00:00+00:00,1714190400,62906.57,63145.92,63048.33,63024.65,168.05152707,10591388.675552277
2024-04-27 05:00:00+00:00,1714194000,62775.01,63066.51,63024.65,62941.07,237.01902011,14918230.73607492
2024-04-27 06:00:00+00:00,1714197600,62828.96,63098.88,62941.06,62980.76,185.02165968,11652804.743107757
2024-04-27 07:00:00+00:00,1714201200,62904.65,63115.99,62980.75,62934.55,148.81805422,9365797.2742113
2024-04-27 08:00:00+00:00,1714204800,62881.12,63023.37,62934.23,62977.54,71.18178845,4482853.929381413
2024-04-27 09:00:00+00:00,1714208400,62835.0,63015.56,62978.66,62941.9,67.4351352,4244495.53624488
2024-04-27 10:00:00+00:00,1714212000,62688.0,62949.43,62948.45,62755.39,95.7099619,6006315.98591964
2024-04-27 11:00:00+00:00,1714215600,62632.9,62910.36,62758.31,62819.93,99.24493425,6234559.822439603
2024-04-27 12:00:00+00:00,1714219200,62759.03,63126.16,62817.68,62996.83,180.16168947,11349615.32405438
2024-04-27 13:00:00+00:00,1714222800,62955.27,63228.93,62998.91,63184.32,145.54719571,9196300.588843267
2024-04-27 14:00:00+00:00,1714226400,63022.33,63381.16,63184.63,63098.32,160.25786497,10112002.04639385
2024-04-27 15:00:00+00:00,1714230000,62814.11,63171.39,63098.32,62916.1,181.08614171,11393233.80044053
2024-04-27 16:00:00+00:00,1714233600,62703.27,63074.11,62916.1,62708.84,240.37630552,15073719.282644795
2024-04-27 17:00:00+00:00,1714237200,62701.0,63600.0,62709.31,63369.17,375.39482683,23788458.59851083
2024-04-27 18:00:00+00:00,1714240800,62800.0,63565.83,63370.24,63283.94,354.45139796,22431081.001416765
2024-04-27 19:00:00+00:00,1714244400,63135.83,63350.0,63284.04,63314.1,116.43709629,7372109.958214689
2024-04-27 20:00:00+00:00,1714248000,63115.29,63426.79,63314.45,63239.09,128.55458918,8129675.235067045
2024-04-27 21:00:00+00:00,1714251600,63105.69,63323.43,63239.09,63240.39,91.74655684,5802088.035718767
2024-04-27 22:00:00+00:00,1714255200,63190.0,63452.13,63240.52,63218.02,179.39887807,11341241.86180682
2024-04-27 23:00:00+00:00,1714258800,63215.12,63526.7,63218.01,63422.0,151.33867478,9598201.43189716
2024-04-28 00:00:00+00:00,1714262400,63418.33,63716.56,63422.34,63569.33,149.43898982,9499736.45873422
2024-04-28 01:00:00+00:00,1714266000,63477.8,63659.06,63569.34,63560.12,104.02193906,6611646.929286287
2024-04-28 02:00:00+00:00,1714269600,63508.63,63997.88,63560.11,63908.04,170.27601869,10882006.613481268
2024-04-28 03:00:00+00:00,1714273200,63889.09,64333.33,63908.03,63990.34,346.41623992,22167292.97400237
2024-04-28 04:00:00+00:00,1714276800,63792.32,64025.87,63990.35,63816.91,137.67207674,8785806.530829674
2024-04-28 05:00:00+00:00,1714280400,63764.43,63965.64,63811.18,63919.48,128.19161225,8193941.19538163
2024-04-28 06:00:00+00:00,1714284000,63761.25,63983.91,63919.47,63929.34,111.9830653,7159003.455805902
2024-04-28 07:00:00+00:00,1714287600,63859.85,64032.98,63933.22,63883.22,92.94041295,5937332.847375698
2024-04-28 08:00:00+00:00,1714291200,63625.28,63954.09,63883.23,63672.25,110.1968619,7016482.140112275
2024-04-28 09:00:00+00:00,1714294800,63636.21,63798.25,63672.23,63730.49,112.1349741,7146416.845530309
2024-04-28 10:00:00+00:00,1714298400,63327.79,63771.65,63730.28,63666.66,204.57672151,13024716.572291857
2024-04-28 11:00:00+00:00,1714302000,63368.0,63681.55,63662.86,63456.46,319.30715672,20262101.81811641
2024-04-28 12:00:00+00:00,1714305600,63393.74,63650.0,63460.76,63559.45,197.79937466,12572019.463733535
2024-04-28 13:00:00+00:00,1714309200,63500.86,63842.31,63556.56,63743.65,169.30371567,10792036.795367995
2024-04-28 14:00:00+00:00,1714312800,63458.25,63754.68,63743.65,63576.28,230.68143963,14665867.796719976
2024-04-28 15:00:00+00:00,1714316400,63434.52,63631.03,63573.11,63520.04,107.85704495,6851083.809505798
2024-04-28 16:00:00+00:00,1714320000,63456.53,63778.73,63520.05,63687.53,183.39089593,11679713.186268752
2024-04-28 17:00:00+00:00,1714323600,63545.7,63793.24,63687.52,63742.75,147.47672813,9400572.212008558
2024-04-28 18:00:00+00:00,1714327200,63675.2,63957.72,63742.74,63906.69,161.50468649,10321229.93306362
2024-04-28 19:00:00+00:00,1714330800,63687.69,63913.66,63900.6,63705.5,122.75957909,7820460.365717995
2024-04-28 20:00:00+00:00,1714334400,63562.09,63728.37,63705.13,63663.28,120.54986221,7674599.631836649
2024-04-28 21:00:00+00:00,1714338000,63580.42,63726.16,63663.28,63654.51,116.63702846,7424472.894477354
2024-04-28 22:00:00+00:00,1714341600,62851.0,63703.19,63654.4,63129.65,506.15098541,31953134.556088407
2024-04-28 23:00:00+00:00,1714345200,62743.81,63162.88,63129.63,63108.94,364.70090595,23015887.591544192
2024-04-29 00:00:00+00:00,1714348800,62973.29,63305.69,63109.76,63246.98,180.99432212,11447344.271237198
2024-04-29 01:00:00+00:00,1714352400,63063.94,63349.73,63242.21,63215.9,165.6644996,10472630.44026364
2024-04-29 02:00:00+00:00,1714356000,62559.46,63278.01,63216.48,62694.0,307.76945064,19295297.93842416
2024-04-29 03:00:00+00:00,1714359600,62193.74,62762.17,62696.59,62269.67,476.96273153,29700311.894671693
2024-04-29 04:00:00+00:00,1714363200,62188.0,62630.48,62269.67,62532.46,261.00675108,16321394.221640058
2024-04-29 05:00:00+00:00,1714366800,62046.78,62529.72,62526.84,62438.69,264.68058561,16526309.033921251
2024-04-29 06:00:00+00:00,1714370400,61928.97,62466.84,62441.39,62195.23,400.65358817,24918742.066558428
2024-04-29 07:00:00+00:00,1714374000,61929.01,62413.74,62195.26,62389.45,494.11224717,30827391.339200355
2024-04-29 08:00:00+00:00,1714377600,62211.93,62495.25,62390.12,62399.78,175.89799637,10975996.275928795
2024-04-29 09:00:00+00:00,1714381200,62268.35,62647.1,62399.79,62520.17,247.38273643,15466410.736668792
2024-04-29 10:00:00+00:00,1714384800,62375.76,62673.19,62520.17,62382.04,234.98756305,14659003.557687623
2024-04-29 11:00:00+00:00,1714388400,62152.18,62419.99,62382.05,62241.3,190.81417955,11876522.593625415
2024-04-29 12:00:00+00:00,1714392000,62031.07,62633.5,62234.11,62579.9,513.53808348,32137161.910370048
2024-04-29 13:00:00+00:00,1714395600,61741.01,62678.12,62578.5,62004.62,1014.42393234,62898970.44364741
2024-04-29 14:00:00+00:00,1714399200,61860.49,63000.0,62003.15,62840.29,1163.83232052,73135560.53284974
2024-04-29 15:00:00+00:00,1714402800,62731.1,63113.92,62839.52,63045.76,686.46581687,43278759.13858997
2024-04-29 16:00:00+00:00,1714406400,62748.02,63164.02,63039.58,62791.9,513.29354878,32230677.18563889
2024-04-29 17:00:00+00:00,1714410000,62771.28,63234.0,62789.32,63009.84,439.51620004,27693845.44192839
2024-04-29 18:00:00+00:00,1714413600,62683.16,63038.69,63008.53,62846.13,432.0566353,27153087.469426382
2024-04-29 19:00:00+00:00,1714417200,62514.74,62976.01,62845.73,62958.54,818.76336318,51548145.95130256
2024-04-29 20:00:00+00:00,1714420800,62864.48,63122.29,62955.12,62947.23,250.70398435,15781121.364795852
2024-04-29 21:00:00+00:00,1714424400,62793.3,63149.98,62946.52,63069.55,140.42488404,8856534.245204981
2024-04-29 22:00:00+00:00,1714428000,63010.98,63925.01,63068.52,63858.73,643.09896427,41067483.12259758
2024-04-29 23:00:00+00:00,1714431600,63787.23,64200.0,63854.97,63844.85,695.09115867,44377990.76161235
2024-04-30 00:00:00+00:00,1714435200,63677.47,64727.81,63845.01,64563.49,577.43362527,37281130.09078339
2024-04-30 01:00:00+00:00,1714438800,63555.85,64607.48,64565.05,63582.18,526.06854834,33448585.132892583
2024-04-30 02:00:00+00:00,1714442400,63091.76,63874.54,63582.18,63756.86,530.97969099,33853597.82129269
2024-04-30 03:00:00+00:00,1714446000,63533.67,63800.62,63754.36,63630.36,157.10537501,9996671.569821304
2024-04-30 04:00:00+00:00,1714449600,63335.29,63696.38,63626.67,63396.63,158.2362365,10031644.137982994
2024-04-30 05:00:00+00:00,1714453200,63060.3,63484.2,63400.4,63315.5,247.91044116,15696573.53726598
2024-04-30 06:00:00+00:00,1714456800,63220.45,63467.34,63319.63,63401.08,137.93058876,8744948.292419862
2024-04-30 07:00:00+00:00,1714460400,63126.18,63446.72,63401.08,63143.57,160.20354413,10115823.703020744
2024-04-30 08:00:00+00:00,1714464000,61794.29,63243.16,63143.56,61899.25,1096.07270494,67846078.3812573
2024-04-30 09:00:00+00:00,1714467600,61556.43,62123.61,61898.38,61659.22,697.41510442,43002071.35475575
2024-04-30 10:00:00+00:00,1714471200,61434.68,61775.95,61660.61,61766.37,531.57796547,32833641.299067244
2024-04-30 11:00:00+00:00,1714474800,61000.0,61766.46,61766.17,61191.08,900.84069608,55123415.101086974
2024-04-30 12:00:00+00:00,1714478400,60747.0,61315.74,61191.32,61204.32,887.05649888,54291689.815531164
2024-04-30 13:00:00+00:00,1714482000,60747.11,61296.61,61210.16,60792.44,1159.69896154,70500929.53748277
2024-04-30 14:00:00+00:00,1714485600,60505.2,61525.05,60788.26,61212.18,1653.95782973,101242364.38584211
2024-04-30 15:00:00+00:00,1714489200,60527.08,61373.76,61212.08,60740.48,1252.1880774,76058504.87155317
2024-04-30 16:00:00+00:00,1714492800,60111.45,60855.46,60743.02,60291.98,1510.00739869,91041335.8816695
2024-04-30 17:00:00+00:00,1714496400,60012.74,60463.98,60291.81,60315.71,1154.05342313,69607551.59401637
2024-04-30 18:00:00+00:00,1714500000,59938.36,60456.55,60354.66,60338.48,853.3232708,51488229.10870039
2024-04-30 19:00:00+00:00,1714503600,59040.3,60439.76,60342.4,59098.16,3117.69348928,184249948.6604277
2024-04-30 20:00:00+00:00,1714507200,59087.36,60082.82,59098.18,59869.99,1655.90877059,99139241.53613558
2024-04-30 21:00:00+00:00,1714510800,59862.17,60326.56,59865.66,60100.36,615.10345478,36967939.06952172
2024-04-30 22:00:00+00:00,1714514400,60070.0,60990.48,60100.01,60526.64,727.2243951,44016449.16143546
2024-04-30 23:00:00+00:00,1714518000,60330.92,60878.39,60529.65,60622.1,346.35417925,20996717.689911425
2024-05-01 00:00:00+00:00,1714521600,60015.99,60785.49,60621.2,60173.03,499.9357431,30082648.467628594
2024-05-01 01:00:00+00:00,1714525200,59792.22,60351.97,60175.44,60058.46,529.00381239,31771154.30627232
2024-05-01 02:00:00+00:00,1714528800,59507.76,60110.81,60056.79,59858.25,496.96164363,29747254.30481545
2024-05-01 03:00:00+00:00,1714532400,59829.66,60242.24,59857.17,60170.86,284.82099779,17137924.383082397
2024-05-01 04:00:00+00:00,1714536000,60120.03,60285.02,60170.83,60208.97,264.33324592,15915232.473599903
2024-05-01 05:00:00+00:00,1714539600,59866.0,60252.12,60208.32,59975.29,235.27403125,14110628.253687814
2024-05-01 06:00:00+00:00,1714543200,59432.89,60034.01,59970.95,59461.13,304.20393825,18088309.918795224
2024-05-01 07:00:00+00:00,1714546800,57045.0,59502.02,59454.03,57435.58,3063.34067355,175944748.3229349
2024-05-01 08:00:00+00:00,1714550400,56500.0,57531.52,57435.59,57079.0,1957.47254179,111730575.2128314
2024-05-01 09:00:00+00:00,1714554000,56944.31,57555.21,57077.14,57037.33,926.52145429,52846309.940418646
2024-05-01 10:00:00+00:00,1714557600,56807.01,57720.53,57041.81,57714.84,689.29849002,39782752.06374589
2024-05-01 11:00:00+00:00,1714561200,57396.75,57852.58,57714.84,57835.99,630.30304312,36454200.498857886
2024-05-01 12:00:00+00:00,1714564800,57664.87,58231.51,57829.64,57928.55,947.693632,54898517.9459936
2024-05-01 13:00:00+00:00,1714568400,57175.0,57963.06,57928.55,57240.55,1433.87245181,82075647.7714529
2024-05-01 14:00:00+00:00,1714572000,57026.36,57521.03,57241.99,57413.68,1194.11936418,68558787.05683398
2024-05-01 15:00:00+00:00,1714575600,56600.0,57443.12,57417.49,56814.78,1194.1518955,67845477.22941548
2024-05-01 16:00:00+00:00,1714579200,56670.1,57377.98,56815.01,56970.58,952.25260915,54250383.44978881
2024-05-01 17:00:00+00:00,1714582800,56555.0,57624.05,56976.55,57350.0,970.94625109,55683767.5000115
2024-05-01 18:00:00+00:00,1714586400,57255.04,59423.42,57353.23,58864.75,2747.04984191,161704402.18157166
2024-05-01 19:00:00+00:00,1714590000,56809.11,59220.44,58864.27,56873.82,4314.99281899,245410124.88852984
2024-05-01 20:00:00+00:00,1714593600,56686.4,57460.9,56873.99,57285.39,921.86413896,52809346.72733779
2024-05-01 21:00:00+00:00,1714597200,57179.76,58080.4,57277.58,57824.8,743.60961283,42999077.13997218
2024-05-01 22:00:00+00:00,1714600800,57771.1,58120.03,57824.64,57800.69,574.97663404,33234046.18138949
2024-05-01 23:00:00+00:00,1714604400,57736.0,58479.82,57794.91,58265.59,734.93240784,42821270.35291822
2024-05-02 00:00:00+00:00,1714608000,57570.5,58526.89,58267.81,57700.32,438.83824717,25321107.28994809
2024-05-02 01:00:00+00:00,1714611600,56903.79,57834.73,57700.32,57054.79,581.32388653,33167312.26795298
2024-05-02 02:00:00+00:00,1714615200,57057.0,57593.37,57057.0,57408.09,450.23443139,25847098.758335944
2024-05-02 03:00:00+00:00,1714618800,57204.97,57641.63,57413.0,57365.45,577.35492416,33120225.03415427
2024-05-02 04:00:00+00:00,1714622400,57242.7,57579.32,57363.09,57339.57,188.35994123,10800478.03535347
2024-05-02 05:00:00+00:00,1714626000,57149.69,57478.35,57339.56,57432.63,190.03696927,10914322.94240528
2024-05-02 06:00:00+00:00,1714629600,57361.3,57682.95,57435.46,57583.86,170.97781414,9845562.51254378
2024-05-02 07:00:00+00:00,1714633200,57575.2,57894.74,57583.86,57634.32,289.77428995,16700944.154751085
2024-05-02 08:00:00+00:00,1714636800,57570.06,57937.77,57632.1,57801.78,257.13395128,14862800.08241728
2024-05-02 09:00:00+00:00,1714640400,57610.13,57841.18,57776.99,57768.62,210.94148577,12185798.533682538
2024-05-02 10:00:00+00:00,1714644000,57546.13,57881.54,57767.75,57787.86,398.39666312,23022490.592845727
2024-05-02 11:00:00+00:00,1714647600,57758.1,58672.06,57781.83,58541.17,1133.87589016,66378421.24475788
2024-05-02 12:00:00+00:00,1714651200,58431.89,59100.0,58542.79,58544.72,994.76569033,58238278.80597656
2024-05-02 13:00:00+00:00,1714654800,58222.17,58785.92,58544.72,58454.57,961.40642884,56198599.3930778
2024-05-02 14:00:00+00:00,1714658400,58294.17,59299.3,58452.92,59052.13,1399.53925571,82645774.06829016
2024-05-02 15:00:00+00:00,1714662000,58958.57,59482.92,59047.39,59281.57,830.83584425,49253253.25941548
2024-05-02 16:00:00+00:00,1714665600,58952.69,59343.99,59283.96,59027.23,618.98684687,36537078.97717027
2024-05-02 17:00:00+00:00,1714669200,58952.74,59293.71,59025.5,59201.81,531.71551657,31478520.986028988
2024-05-02 18:00:00+00:00,1714672800,58986.59,59588.2,59200.85,59394.47,755.01378089,44843643.35865768
2024-05-02 19:00:00+00:00,1714676400,59024.39,59400.98,59394.46,59369.11,816.8460763,48495424.5569231
2024-05-02 20:00:00+00:00,1714680000,58648.83,59481.51,59362.74,58739.05,859.81833092,50504911.930826426
2024-05-02 21:00:00+00:00,1714683600,58704.92,59641.03,58739.04,59119.83,385.33940741,22781200.25837994
2024-05-02 22:00:00+00:00,1714687200,59078.51,59460.58,59119.88,59334.17,342.28430826,20309155.33463124
2024-05-02 23:00:00+00:00,1714690800,59068.0,59387.47,59338.21,59071.89,176.80974287,10444485.681744924
2024-05-03 00:00:00+00:00,1714694400,58821.05,59144.99,59070.3,59052.74,243.24344568,14364191.954445165
2024-05-03 01:00:00+00:00,1714698000,59013.17,59510.99,59052.74,59327.04,334.74461224,19859407.00014697
2024-05-03 02:00:00+00:00,1714701600,59269.07,59932.64,59327.03,59559.97,490.04644365,29187151.482400693
2024-05-03 03:00:00+00:00,1714705200,59516.76,60016.9,59559.96,59737.73,400.99790447,23954704.54779465
2024-05-03 04:00:00+00:00,1714708800,59556.02,59855.68,59736.81,59616.49,263.22802763,15692731.076923618
2024-05-03 05:00:00+00:00,1714712400,59475.76,59644.61,59616.5,59543.35,242.12023664,14416649.992338344
2024-05-03 06:00:00+00:00,1714716000,59238.09,59588.2,59543.35,59266.92,213.47456772,12651980.127095822
2024-05-03 07:00:00+00:00,1714719600,59059.36,59446.69,59266.92,59183.14,209.33878369,12389326.542554988
2024-05-03 08:00:00+00:00,1714723200,59134.32,59395.04,59183.13,59233.11,104.66931254,6199888.9033062
2024-05-03 09:00:00+00:00,1714726800,59202.9,59580.41,59233.11,59472.01,135.78794896,8075582.25842861
2024-05-03 10:00:00+00:00,1714730400,58853.83,59491.19,59472.01,59041.0,290.26785418,17137704.378641378
2024-05-03 11:00:00+00:00,1714734000,58862.85,59439.28,59039.61,59291.26,306.8721451,18194836.141881827
2024-05-03 12:00:00+00:00,1714737600,58990.02,60758.47,59293.21,60640.9,1632.02975542,98967753.19544868
2024-05-03 13:00:00+00:00,1714741200,60521.57,61824.69,60639.81,61711.1,2413.69066252,148951505.84383798
2024-05-03 14:00:00+00:00,1714744800,61381.0,62150.9,61710.09,61647.33,1560.54327386,96203326.1829278
2024-05-03 15:00:00+00:00,1714748400,61356.0,61816.89,61647.33,61698.36,700.14424007,43197751.37576529
2024-05-03 16:00:00+00:00,1714752000,61548.51,62205.52,61711.66,61706.99,1028.36618886,63457382.132322125
2024-05-03 17:00:00+00:00,1714755600,61554.84,61986.84,61706.99,61823.32,725.41141644,44847342.130223386
2024-05-03 18:00:00+00:00,1714759200,61715.14,62019.6,61823.31,61838.58,519.72897477,32139301.78463263
2024-05-03 19:00:00+00:00,1714762800,61592.66,62129.66,61838.57,62074.92,1661.65720732,103147238.2118124
2024-05-03 20:00:00+00:00,1714766400,61983.23,63246.14,62076.19,62938.45,1400.9828917,88175691.68011586
2024-05-03 21:00:00+00:00,1714770000,62396.95,62976.58,62938.49,62766.0,350.41159049,21993933.88869534
2024-05-03 22:00:00+00:00,1714773600,62667.92,63039.07,62770.53,62818.4,369.99915327,23242754.80977617
2024-05-03 23:00:00+00:00,1714777200,62798.73,63365.72,62818.4,62913.03,356.53368985,22430614.725543745
2024-05-04 00:00:00+00:00,1714780800,62796.8,63198.67,62913.03,63105.18,279.02489904,17607916.478401028
2024-05-04 01:00:00+00:00,1714784400,62839.01,63612.27,63105.19,62869.39,471.38304295,29635564.3666103
2024-05-04 02:00:00+00:00,1714788000,62565.82,62926.36,62869.39,62706.76,221.46527424,13887369.800101863
2024-05-04 03:00:00+00:00,1714791600,62659.15,62888.0,62706.77,62730.24,217.89021752,13668305.638681805
2024-05-04 04:00:00+00:00,1714795200,62690.71,63197.41,62730.25,63075.21,255.34856565,16106164.401572537
2024-05-04 05:00:00+00:00,1714798800,62979.71,63473.65,63075.21,63405.76,196.61624204,12466602.254890151
2024-05-04 06:00:00+00:00,1714802400,62926.75,63409.0,63402.33,62990.56,189.01152878,11905942.044308316
2024-05-04 07:00:00+00:00,1714806000,62901.01,63163.44,62982.55,62989.36,279.85744106,17628041.10360712
2024-05-04 08:00:00+00:00,1714809600,62943.87,63245.78,62989.35,63185.94,140.99417943,8908849.761813214
2024-05-04 09:00:00+00:00,1714813200,63066.34,63318.86,63185.94,63190.79,161.21411444,10187247.250614008
2024-05-04 10:00:00+00:00,1714816800,63110.15,64488.97,63185.57,64430.42,605.08809455,38986080.06885621
2024-05-04 11:00:00+00:00,1714820400,63687.8,64546.0,64425.37,63887.11,545.64102171,34859427.97449916
2024-05-04 12:00:00+00:00,1714824000,63765.46,64121.65,63890.97,64082.99,309.62854304,19841922.82734689
2024-05-04 13:00:00+00:00,1714827600,63466.24,64177.39,64082.99,63747.43,374.75041298,23889375.718913645
2024-05-04 14:00:00+00:00,1714831200,63562.12,63971.16,63744.53,63835.9,283.57865988,18102498.97423369
2024-05-04 15:00:00+00:00,1714834800,63467.01,63863.14,63835.89,63628.91,284.39001841,18095426.886308234
2024-05-04 16:00:00+00:00,1714838400,63408.89,63738.44,63632.11,63693.58,222.66271304,14182185.326030284
2024-05-04 17:00:00+00:00,1714842000,63340.02,63768.11,63693.58,63473.01,266.04806122,16886871.250297673
2024-05-04 18:00:00+00:00,1714845600,63405.92,63766.07,63473.0,63656.72,168.82735552,10746995.698677097
2024-05-04 19:00:00+00:00,1714849200,63549.74,64040.86,63660.22,63928.72,184.5124746,11795646.325210512
2024-05-04 20:00:00+00:00,1714852800,63857.53,64221.13,63928.73,63877.9,200.25325198,12791757.20465324
2024-05-04 21:00:00+00:00,1714856400,63549.81,64124.55,63877.42,63911.31,256.91035007,16419477.02553229
2024-05-04 22:00:00+00:00,1714860000,63582.57,63947.78,63913.43,63624.25,161.49691531,10275120.113912268
2024-05-04 23:00:00+00:00,1714863600,63617.12,63942.34,63624.25,63902.88,137.96482856,8816349.883690253
2024-05-05 00:00:00+00:00,1714867200,63437.78,64193.57,63902.88,63531.25,387.30197561,24605778.637972813
2024-05-05 01:00:00+00:00,1714870800,62908.34,63610.01,63534.84,63326.84,448.26470912,28387187.51208878
2024-05-05 02:00:00+00:00,1714874400,63145.34,63454.48,63326.83,63164.87,158.25160843,9995942.273771854
2024-05-05 03:00:00+00:00,1714878000,63020.88,63293.73,63164.87,63243.7,130.75687879,8269548.815131123
2024-05-05 04:00:00+00:00,1714881600,63243.15,63438.01,63250.04,63359.0,108.08712503,6848292.154775769
2024-05-05 05:00:00+00:00,1714885200,63140.83,63508.58,63355.17,63229.54,122.91432022,7771815.926923298
2024-05-05 06:00:00+00:00,1714888800,63174.13,63478.4,63229.9,63394.89,79.78969874,5058259.174755439
2024-05-05 07:00:00+00:00,1714892400,63373.32,63968.57,63394.9,63743.84,178.34811342,11368593.606146332
2024-05-05 08:00:00+00:00,1714896000,63554.8,63933.56,63743.84,63681.4,185.68933547,11824956.847799258
2024-05-05 09:00:00+00:00,1714899600,63571.3,63756.77,63681.4,63686.41,72.46076808,4614766.184857792
2024-05-05 10:00:00+00:00,1714903200,63574.23,63852.76,63686.42,63704.66,64.35821523,4099918.219433972
2024-05-05 11:00:00+00:00,1714906800,63614.33,63950.0,63704.66,63871.7,114.64385962,7322498.208490754
2024-05-05 12:00:00+00:00,1714910400,63648.69,63897.15,63871.69,63744.12,79.077202,5040706.65355224
2024-05-05 13:00:00+00:00,1714914000,63634.7,64269.99,63744.12,64133.52,323.9239401,20774382.49088215
2024-05-05 14:00:00+00:00,1714917600,63765.42,64151.52,64133.52,64110.1,157.38523747,10089983.312725447
2024-05-05 15:00:00+00:00,1714921200,63992.15,64636.75,64112.89,64424.47,331.90496209,21382801.273018345
2024-05-05 16:00:00+00:00,1714924800,64209.07,64559.89,64428.62,64331.49,244.55237173,15732418.456424778
2024-05-05 17:00:00+00:00,1714928400,64169.24,64489.2,64337.39,64227.82,147.38946339,9466503.92450951
2024-05-05 18:00:00+00:00,1714932000,63832.84,64265.35,64227.82,63958.06,220.93140903,14130344.314625282
2024-05-05 19:00:00+00:00,1714935600,63850.0,64022.11,63953.43,63880.9,155.78011283,9951373.809681948
2024-05-05 20:00:00+00:00,1714939200,63576.51,63880.9,63880.9,63743.06,282.52894104,18009259.240449183
2024-05-05 21:00:00+00:00,1714942800,63591.82,63874.92,63740.98,63874.52,136.85307425,8741424.42824311
2024-05-05 22:00:00+00:00,1714946400,63708.46,63908.58,63874.51,63873.74,149.46920254,9547156.9810473
2024-05-05 23:00:00+00:00,1714950000,63833.98,64247.99,63873.74,64023.45,193.85706767,12411398.27911686
2024-05-06 00:00:00+00:00,1714953600,64019.32,64368.83,64023.45,64234.42,230.50197928,14806160.947902815
2024-05-06 01:00:00+00:00,1714957200,64076.09,64500.0,64234.42,64158.26,253.25488969,16248393.05900234
2024-05-06 02:00:00+00:00,1714960800,63827.87,64245.37,64158.27,63833.22,161.89320577,10334164.62042168
2024-05-06 03:00:00+00:00,1714964400,63713.84,63955.17,63833.23,63880.33,162.76091288,10397220.825875651
2024-05-06 04:00:00+00:00,1714968000,63774.3,64193.56,63880.33,64172.27,193.77356408,12434889.473004062
2024-05-06 05:00:00+00:00,1714971600,64038.41,64345.23,64166.86,64186.7,152.12262657,9764249.394860618
